series_id,year,period,value
CES0000000001,2019,M12,151792
CES0000000001,2019,M11,151666
CES0000000001,2019,M10,151458
CES0000000001,2019,M09,151358
CES0000000001,2019,M08,151155
CES0000000001,2019,M07,150934
CES0000000001,2019,M06,150844
CES0000000001,2019,M05,150640
CES0000000001,2019,M04,150602
CES0000000001,2019,M03,150294
CES0000000001,2019,M02,150067
CES0000000001,2019,M01,150062
LNS14000000,2019,M12,3.6
LNS14000000,2019,M11,3.6
LNS14000000,2019,M10,3.6
LNS14000000,2019,M09,3.5
LNS14000000,2019,M08,3.6
LNS14000000,2019,M07,3.7
LNS14000000,2019,M06,3.6
LNS14000000,2019,M05,3.6
LNS14000000,2019,M04,3.7
LNS14000000,2019,M03,3.8
LNS14000000,2019,M02,3.8
LNS14000000,2019,M01,4.0
LNS13000000,2019,M12,5853
LNS13000000,2019,M11,5868
LNS13000000,2019,M10,5871
LNS13000000,2019,M09,5753
LNS13000000,2019,M08,5945
LNS13000000,2019,M07,6061
LNS13000000,2019,M06,5935
LNS13000000,2019,M05,5930
LNS13000000,2019,M04,5961
LNS13000000,2019,M03,6202
LNS13000000,2019,M02,6136
LNS13000000,2019,M01,6475
LNS12000000,2019,M12,158845
LNS12000000,2019,M11,158629
LNS12000000,2019,M10,158545
LNS12000000,2019,M09,158339
LNS12000000,2019,M08,157829
LNS12000000,2019,M07,157529
LNS12000000,2019,M06,157232
LNS12000000,2019,M05,156821
LNS12000000,2019,M04,156625
LNS12000000,2019,M03,156701
LNS12000000,2019,M02,156863
LNS12000000,2019,M01,156487
